Entity,Stato,Code,Date,2021,Media 2015-2019,2015,2016,2017,2018,2019,2020
Austria,Austria,AUT,03/01/2021,1997,1809,1704,1634,2293,1767,1647,1611
Belgium,Belgium,BEL,03/01/2021,2433,2390,2461,2244,2557,2382,2308,2248
Bulgaria,Bulgaria,BGR,03/01/2021,2901,2585,2502,2445,3169,2274,2533,2110
Chile,Chile,CHL,03/01/2021,2224,1932,,1884,1878,1946,2019,2078
Denmark,Denmark,DNK,03/01/2021,1258,1121,1127,1103,1113,1134,1130,1117
United Kingdom,England & Wales,UK,03/01/2021,10069,12199,12284,13045,11989,12721,10955,12253
Estonia,Estonia,EST,03/01/2021,367,344,354,322,364,328,351,296
Finland,Finland,FIN,03/01/2021,915,1165,1084,1184,1273,1072,1213,1048
France,France,FRA,03/01/2021,14162,13445,12804,11944,15509,14154,12814,12729
Germany,Germany,DEU,03/01/2021,24531,19353,,18467,20918,19342,18686,18903
Hungary,Hungary,HUN,03/01/2021,3211,2885,2800,2823,3155,2595,3054,2609
Iceland,Iceland,ISL,03/01/2021,30,46,49,44,35,62,39,57
Israel,Israel,ISR,03/01/2021,1089,1011,936,1012,1128,1011,969,1091
Latvia,Latvia,LVA,03/01/2021,786,612,617,684,606,567,586,597
Lithuania,Lithuania,LTU,03/01/2021,1228,863,844,845,958,826,842,808
Luxembourg,Luxembourg,LUX,03/01/2021,99,87,81,75,95,85,98,63
Netherlands,Netherlands,NLD,03/01/2021,4077,3282,3259,3175,3570,3344,3061,3103
New Zealand,New Zealand,NZL,03/01/2021,666,569,564,564,528,582,609,592
Norway,Norway,NOR,03/01/2021,807,924,937,870,1006,938,871,865
Poland,Poland,POL,03/01/2021,11168,8504,7984,8215,9279,8372,8668,8443
Portugal,Portugal,PRT,03/01/2021,3094,2794,2813,2321,3366,2851,2621,2510
United Kingdom,Scotland,UK,03/01/2021,1178,1276,1146,1394,1205,1531,1104,1161
Spain,Spain,ESP,03/01/2021,9342,9864,9605,8658,10726,11204,9127,8671
Sweden,Sweden,SWE,03/01/2021,2364,1975,1927,1860,2149,1998,1943,1823
Switzerland,Switzerland,CHE,03/01/2021,1969,1469,1423,1340,1678,1561,1341,1310
